"","v_bh","v_daily","v_mon","v_con"
"1",845160.02301782,826962.690645553,828408.396037476,826898.830451978
"2",845311.467865191,827134.639899086,828579.571341035,827068.162883247
"3",848825.874255677,831360.412906027,832736.168246696,831298.032871751
"4",847956.238494216,830355.44199005,831752.089456665,830296.86265066
"5",854697.003515596,838014.611538156,839311.97168802,837983.378818372
"6",855299.350523099,840002.114370261,841240.408719823,839927.789891279
"7",860559.995182554,845763.719555032,846903.924829372,845740.457976952
"8",872229.386795576,859074.88760148,860192.65244257,859097.959418372
"9",873537.460125571,861598.663645219,862387.647731423,861598.185842228
"10",879591.689943347,870766.122854132,870450.738232977,870743.456686581
"11",891543.897964549,883183.29705824,884448.095800973,883094.821163116
