"","v_bh","v_daily","v_mon","v_con"
"2",57875.0152440415,63643.8447715165,63271.2640977224,63667.017631362
"21",60685.705296446,66983.7115267958,66487.9917281864,67034.3816857204
"22",59517.1763898107,66731.3170282093,66200.3057751239,66749.3145191369
"23",58595.212403278,66528.9560106247,65945.9555301231,66538.4757167725
"24",57653.9738849144,65931.8654644455,65274.1188552353,65965.5080528267
"25",58290.6335206179,68551.2609151071,67746.6804188008,68575.9207516424
"26",58718.0676234573,70551.1005328538,69736.61022304,70602.4762995921
