"","v_bh","v_daily","v_mon","v_con"
"2",76845.482715961,98472.1297294961,97035.0012844027,98586.8549286155
"21",84424.2747239774,103302.999349195,101686.597263438,103376.284064518
"22",83056.0446514904,100294.286996798,99010.9405103861,100359.317917806
"23",92511.5849635388,107002.789203511,105973.831301646,107071.62251054
"24",99612.9771515258,113337.103131915,112266.980374661,113430.358799649
"25",100901.778571922,113924.486555147,112875.578614224,113939.119107092
"26",108821.999024964,117542.54838351,116978.9659227,117595.085795079
"27",109612.877160118,115277.274236067,114848.021005012,115341.660851325
"28",122173.542906306,123647.395884749,123314.067507026,123661.733502641
"29",119894.961445111,122361.403830173,121954.62250774,122379.201449069
"210",132498.04805355,130454.121518102,130722.86060507,130511.822966686
"211",137360.240645353,131913.837220448,132559.026687498,131929.972939937
"212",152446.365665021,142175.419527504,142803.796751672,142138.988438563
"213",164273.160355326,147686.866559009,149136.683564957,147668.548495755
"214",156178.069354351,138972.62923974,140389.390823793,138941.196051201
"215",177783.854158628,153569.464878752,155460.147212847,153505.101354484
"216",181489.609421343,153637.799926848,155802.181406378,153545.637556005
"217",197255.182841776,161125.850045806,163853.609104786,160997.634331125
"218",190330.937913326,153596.545956784,156598.23617524,153445.974953559
"219",195872.124912108,154426.722350144,157624.905752443,154260.117301252
"220",219244.964379868,169755.899176638,173807.347272,169548.859751235
