"","v_bh","v_daily","v_mon","v_con"
"1",13.1992371775267,9.9759534162919,10.1664837962424,9.9662473875559
"2",13.4535326185545,10.4422957502013,10.6258438548921,10.4344781355104
"3",11.4937123214017,9.33469369080366,9.48177880623849,9.3296750653394
"4",11.6248539144347,9.64633643383353,9.76815148563067,9.64068236006114
"5",12.0969702029674,10.3775286189979,10.4942470929784,10.3713156117219
"6",11.9539208078714,10.4928148926312,10.5893433084447,10.4876841396539
"7",11.4056070254936,10.3358366029368,10.4101212451607,10.3329760139767
"8",10.5396859693352,9.72690306269711,9.79717003691124,9.72405305522353
"9",10.6041561362209,10.1003096899805,10.1332600564343,10.0983817426742
"10",10.0368296731293,9.94155236878933,9.9565286717795,9.94525235601608
"11",10.187344832231,10.3316427133651,10.3203014462065,10.3315796866979
"12",9.22389607641588,9.62689640840018,9.58716425877602,9.62750726006943
"13",9.48079526506738,9.92382050390564,9.89392323796956,9.93053052010833
"14",9.42443932803257,10.1517947702821,10.0891924761206,10.1539297186776
"15",8.98852063741672,10.0286131625069,9.93602199496626,10.0296772180755
"16",8.74162514224997,9.84318394543713,9.75929746444388,9.8485396252228
"17",8.50795683731895,9.83102258096661,9.71708488932217,9.83645857465303
"18",8.33396980273674,9.79053632224845,9.64985189503563,9.7979420979858
"19",8.13501219182182,9.86912948117841,9.72383496211317,9.87684051438567
"20",7.69176513381825,9.38865767815938,9.21898674282907,9.39616663847272
"21",8.40151180573144,10.6794454380535,10.4478683151547,10.690688660758
