"","v_bh","v_daily","v_mon","v_con"
"1",830556.884922105,808051.459264292,809963.606671658,808013.96673319
"2",847104.985228426,830540.72886823,832049.525377178,830526.640101852
"3",872229.386795576,859074.88760148,860192.65244257,859097.959418372
"4",885545.082054713,875765.024780721,876280.549823055,875750.896863422
"5",907493.055895746,901154.929446604,901713.786331692,901136.664299374
"6",926561.829793985,922466.121815207,922690.505839659,922497.841152911
"7",945506.085455314,941720.315613494,942385.060833179,941695.129249379
"8",969743.044287568,966926.09735463,967433.977633126,966938.38267914
"9",990880.58047398,989930.09103266,989981.640674634,989919.730842275
"10",1012682.69593638,1012388.06022141,1012535.45307177,1012442.90931437
"11",1049836.20033577,1049909.42772572,1049813.39726037,1049865.47056772
"12",1058142.5566814,1059881.57358194,1059519.69197702,1059767.64779637
"13",1093970.46064061,1091983.35576139,1092390.33330781,1091956.44362036
"14",1126241.23821049,1119990.55760904,1121297.23149512,1120004.1177228
"15",1167455.94868891,1155947.07030684,1156604.68287692,1155997.37675418
"16",1180701.76841875,1170303.45019895,1170573.00845124,1170218.84792021
"17",1217275.33326816,1201317.80382228,1203033.06514268,1201272.33063914
"18",1268287.13422455,1244271.14756154,1246389.61769699,1244145.71909468
"19",1315942.89629894,1280285.57385285,1282951.39046133,1279932.67138911
"20",1335928.00080746,1298979.04533905,1302149.28090424,1298774.60967728
"21",1389448.88212539,1339452.63572253,1343578.84140253,1339186.80262663
